"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","@POST /todos JSON to XML","api-tests","Thu Mar 13 13:08:24 GMT 2025","passed","Thu Mar 13 13:08:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","286","@POST /todos (201) max out content","api-tests","Thu Mar 13 13:08:15 GMT 2025","passed","Thu Mar 13 13:08:15 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@GET /todos (200) no accept","api-tests","Thu Mar 13 13:08:20 GMT 2025","passed","Thu Mar 13 13:08:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","6866","@POST /todos (201) all","api-tests","Thu Mar 13 13:08:35 GMT 2025","passed","Thu Mar 13 13:08:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@GET /todos (200) XML","api-tests","Thu Mar 13 13:08:19 GMT 2025","passed","Thu Mar 13 13:08:19 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","609","@POST /secret/note (200)","api-tests","Thu Mar 13 13:08:27 GMT 2025","passed","Thu Mar 13 13:08:28 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","298","@GET /secret/note (403)","api-tests","Thu Mar 13 13:08:26 GMT 2025","passed","Thu Mar 13 13:08:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","607","@GET /secret/note (200)","api-tests","Thu Mar 13 13:08:27 GMT 2025","passed","Thu Mar 13 13:08:27 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","313","@POST /todos (201)","api-tests","Thu Mar 13 13:08:14 GMT 2025","passed","Thu Mar 13 13:08:14 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","81","@POST /todos XML to JSON","api-tests","Thu Mar 13 13:08:24 GMT 2025","passed","Thu Mar 13 13:08:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","598","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 13:08:29 GMT 2025","passed","Thu Mar 13 13:08:30 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@POST /secret/note (403)","api-tests","Thu Mar 13 13:08:28 GMT 2025","passed","Thu Mar 13 13:08:29 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","4727","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 13:08:30 GMT 2025","passed","Thu Mar 13 13:08:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 13:08:21 GMT 2025","passed","Thu Mar 13 13:08:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@POST /todos/{id} (404)","api-tests","Thu Mar 13 13:08:18 GMT 2025","passed","Thu Mar 13 13:08:18 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@HEAD /todos (200)","api-tests","Thu Mar 13 13:08:14 GMT 2025","passed","Thu Mar 13 13:08:14 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@POST /todos JSON","api-tests","Thu Mar 13 13:08:21 GMT 2025","passed","Thu Mar 13 13:08:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@PUT /todos/{id} full (200)","api-tests","Thu Mar 13 13:08:16 GMT 2025","passed","Thu Mar 13 13:08:16 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@PUT /challenger/guid RESTORE","api-tests","Thu Mar 13 13:08:22 GMT 2025","passed","Thu Mar 13 13:08:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@POST /secret/token (401)","api-tests","Thu Mar 13 13:08:26 GMT 2025","passed","Thu Mar 13 13:08:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","311","@PUT /todos/{id} (400)","api-tests","Thu Mar 13 13:08:17 GMT 2025","passed","Thu Mar 13 13:08:18 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@GET /todos (406)","api-tests","Thu Mar 13 13:08:20 GMT 2025","passed","Thu Mar 13 13:08:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@GET /todos (200) JSON","api-tests","Thu Mar 13 13:08:19 GMT 2025","passed","Thu Mar 13 13:08:19 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","314","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 13:08:14 GMT 2025","passed","Thu Mar 13 13:08:14 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","304","@POST /todos (400) description too long","api-tests","Thu Mar 13 13:08:15 GMT 2025","passed","Thu Mar 13 13:08:15 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /todos XML","api-tests","Thu Mar 13 13:08:21 GMT 2025","passed","Thu Mar 13 13:08:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 13:08:17 GMT 2025","passed","Thu Mar 13 13:08:17 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","298","@PUT /challenger/database/guid (Update)","api-tests","Thu Mar 13 13:08:23 GMT 2025","passed","Thu Mar 13 13:08:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","298","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 13:08:24 GMT 2025","passed","Thu Mar 13 13:08:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 13:08:25 GMT 2025","passed","Thu Mar 13 13:08:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@GET /todos/{id} (200)","api-tests","Thu Mar 13 13:08:13 GMT 2025","passed","Thu Mar 13 13:08:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@GET /secret/note (401)","api-tests","Thu Mar 13 13:08:26 GMT 2025","passed","Thu Mar 13 13:08:27 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","308","@POST /todos (400) extra","api-tests","Thu Mar 13 13:08:16 GMT 2025","passed","Thu Mar 13 13:08:16 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","602","@GET /secret/note (Bearer)","api-tests","Thu Mar 13 13:08:29 GMT 2025","passed","Thu Mar 13 13:08:29 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@GET /heartbeat (204)","api-tests","Thu Mar 13 13:08:25 GMT 2025","passed","Thu Mar 13 13:08:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","286","@GET /todos (200) ?filter","api-tests","Thu Mar 13 13:08:18 GMT 2025","passed","Thu Mar 13 13:08:18 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","319","@GET /todos (200)","api-tests","Thu Mar 13 13:08:12 GMT 2025","passed","Thu Mar 13 13:08:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 13:08:17 GMT 2025","passed","Thu Mar 13 13:08:17 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@POST /todos (413) content too long","api-tests","Thu Mar 13 13:08:15 GMT 2025","passed","Thu Mar 13 13:08:16 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@POST /todos/{id} (200)","api-tests","Thu Mar 13 13:08:18 GMT 2025","passed","Thu Mar 13 13:08:18 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","316","@GET challenges (200)","api-tests","Thu Mar 13 13:08:12 GMT 2025","passed","Thu Mar 13 13:08:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","304","@GET /todos (200) ANY","api-tests","Thu Mar 13 13:08:19 GMT 2025","passed","Thu Mar 13 13:08:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","597","@PUT /challenger/guid CREATE","api-tests","Thu Mar 13 13:08:22 GMT 2025","passed","Thu Mar 13 13:08:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","583","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 13:08:23 GMT 2025","passed","Thu Mar 13 13:08:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
