"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","@POST /todos (201) max out content","api-tests","Thu Mar 13 12:47:35 GMT 2025","passed","Thu Mar 13 12:47:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","590","@PUT /challenger/guid CREATE","api-tests","Thu Mar 13 12:47:42 GMT 2025","passed","Thu Mar 13 12:47:43 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","308","@POST /todos/{id} (200)","api-tests","Thu Mar 13 12:47:38 GMT 2025","passed","Thu Mar 13 12:47:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","312","@GET /todo (404) not plural","api-tests","Thu Mar 13 12:47:33 GMT 2025","passed","Thu Mar 13 12:47:33 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","585","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 12:47:49 GMT 2025","passed","Thu Mar 13 12:47:50 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /todos JSON to XML","api-tests","Thu Mar 13 12:47:44 GMT 2025","passed","Thu Mar 13 12:47:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","283","@DELETE /todos/{id} (200)","api-tests","Thu Mar 13 12:47:38 GMT 2025","passed","Thu Mar 13 12:47:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","289","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 12:47:44 GMT 2025","passed","Thu Mar 13 12:47:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","288","@GET /todos (406)","api-tests","Thu Mar 13 12:47:40 GMT 2025","passed","Thu Mar 13 12:47:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","288","@PATCH /heartbeat (500)","api-tests","Thu Mar 13 12:47:44 GMT 2025","passed","Thu Mar 13 12:47:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","592","@GET /secret/note (Bearer)","api-tests","Thu Mar 13 12:47:48 GMT 2025","passed","Thu Mar 13 12:47:49 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","290","@POST /todos/{id} (404)","api-tests","Thu Mar 13 12:47:38 GMT 2025","passed","Thu Mar 13 12:47:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","304","@GET /secret/note (403)","api-tests","Thu Mar 13 12:47:46 GMT 2025","passed","Thu Mar 13 12:47:46 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","386","@GET challenges (200)","api-tests","Thu Mar 13 12:47:32 GMT 2025","passed","Thu Mar 13 12:47:32 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@GET /todos (200) XML pref","api-tests","Thu Mar 13 12:47:40 GMT 2025","passed","Thu Mar 13 12:47:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","287","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 12:47:36 GMT 2025","passed","Thu Mar 13 12:47:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","82","@POST /todos XML to JSON","api-tests","Thu Mar 13 12:47:43 GMT 2025","passed","Thu Mar 13 12:47:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 12:47:37 GMT 2025","passed","Thu Mar 13 12:47:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","296","@POST /todos (400) title too long","api-tests","Thu Mar 13 12:47:35 GMT 2025","passed","Thu Mar 13 12:47:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","6733","@POST /todos (201) all","api-tests","Thu Mar 13 12:47:54 GMT 2025","passed","Thu Mar 13 12:48:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","318","@POST /todos (413) content too long","api-tests","Thu Mar 13 12:47:35 GMT 2025","passed","Thu Mar 13 12:47:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
