"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","@POST /todos (400) doneStatus","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","@POST /todos (400) title too long","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@GET /todos (406)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@POST /todos JSON","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /secret/token (201)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@GET /secret/note (Bearer)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:27 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@PATCH /heartbeat (500)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@GET /heartbeat (204)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@GET /secret/note (401)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","13","@POST /todos XML to JSON","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /todos JSON to XML","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@PUT /todos/{id} full (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@GET /secret/note (403)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","@DELETE /heartbeat (405)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@PUT /todos/{id} partial (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@POST /heartbeat as Trace (501)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /secret/token (401)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@POST /todos (201)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","60","@POST /secret/note (200)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","70","@PUT /challenger/guid CREATE","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@PUT /challenger/database/guid (Update)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /secret/note (403)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todos (200) ?filter","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /heartbeat as PATCH (500)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /todos (400) description too long","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@GET /todos (200)","api-tests","Fri Mar 14 12:01:24 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","390","@DELETE /todos/{id} (200) all","api-tests","Fri Mar 14 12:01:27 GMT 2025","passed","Fri Mar 14 12:01:27 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /secret/note (401)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","@POST /todos (201) max out content","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /todos (200) XML pref","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@HEAD /todos (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","10","@POST /heartbeat as DELETE (405)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@PUT /challenger/guid RESTORE","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@GET /todos/{id} (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@GET /todos (200) ANY","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","@POST /todos (413) content too long","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@POST /todos/{id} (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@GET /todos (200) JSON","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@PUT /todos/{id} no amend id (400)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
