"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","@POST /secret/note (Bearer)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /secret/token (401)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","47","@GET /challenger/database/guid (200)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@GET /secret/note (401)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@GET /todos (200) JSON","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@GET /todos (200) ?filter","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","36","@GET challenges (200)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","@POST /todos (400) doneStatus","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","48","@POST /todos JSON","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@HEAD /todos (200)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@PUT /todos/{id} no amend id (400)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@PUT /challenger/database/guid (Update)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@POST /secret/note (200)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /todos/{id} (404)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@PUT /todos/{id} (400)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","36","@GET /todos/{id} (200)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","389","@DELETE /todos/{id} (200) all","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","23","@POST /secret/token (201)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@PUT /todos/{id} partial (200)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@POST /heartbeat as Trace (501)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","36","@POST /todos (201) max out content","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","633","@POST /todos (201) all","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:14 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@POST /secret/note (403)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","36","@POST /todos (201)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /secret/note (401)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","23","@PATCH /heartbeat (500)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@GET /todos (406)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","58","@GET /secret/note (Bearer)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@DELETE /heartbeat (405)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@DELETE /todos/{id} (200)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@GET /todos (200)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","55","@PUT /challenger/guid CREATE","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@GET /todos (200) XML","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","14","@POST /todos XML to JSON","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@GET /secret/note (403)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /todos (200) no accept","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@GET /secret/note (200)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todos (200) ANY","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /heartbeat as PATCH (500)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","22","@GET /heartbeat (204)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@POST /todos (413) content too long","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /todos (400) extra","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /todos (400) description too long","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@PUT /todos/{id} full (200)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /todos (400) title too long","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
