"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","@GET /secret/note (401)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@GET /todos (200) XML","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","@GET /secret/note (200)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@PATCH /heartbeat (500)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@GET /todos (200) no accept","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","115","@GET /todo (404) not plural","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@POST /todos (400) doneStatus","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@POST /todos/{id} (200)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","@GET /heartbeat (204)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@POST /heartbeat as Trace (501)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@GET /todos (200) XML pref","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /todos JSON to XML","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","43","@PUT /todos/{id} no amend id (400)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@PUT /todos/{id} no title (400)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@PUT /challenger/database/guid (Update)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@HEAD /todos (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","@GET /challenger/database/guid (200)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","14","@POST /todos XML to JSON","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /heartbeat as PATCH (500)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /secret/token (201)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","558","@POST /todos (201) all","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:05 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@GET /secret/note (403)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","401","@DELETE /todos/{id} (200) all","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@PUT /todos/{id} partial (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","23","@DELETE /heartbeat (405)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /todos (415)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@POST /todos (400) description too long","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","59","@DELETE /todos/{id} (200)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@POST /todos JSON","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@PUT /todos/{id} full (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@GET /todos/{id} (404)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@PUT /challenger/guid RESTORE","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","52","@POST /secret/note (Bearer)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","11","@POST /heartbeat as DELETE (405)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","38","@POST /todos/{id} (404)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@POST /secret/token (401)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","@POST /secret/note (200)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /todos (200) ANY","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","43","@POST /todos (413) content too long","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@POST /todos (400) title too long","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","38","@POST /todos (201) max out content","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@PUT /todos/{id} (400)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@PUT /challenger/guid CREATE","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","73","@GET /todos (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
