"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 12:44:39 GMT 2025","passed","Thu Mar 13 12:44:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","123","@POST /todos (400) description too long","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@GET /todos (200) JSON","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","96","@PUT /challenger/guid RESTORE","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@GET /secret/note (403)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@GET /todos (200) XML","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","162","@GET challenges (200)","api-tests","Thu Mar 13 12:44:33 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos JSON to XML","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","101","@GET /todos (406)","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /todos XML to JSON","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","172","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@GET /todos (200) XML pref","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /secret/note (403)","api-tests","Thu Mar 13 12:44:39 GMT 2025","passed","Thu Mar 13 12:44:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","93","@POST /todos (400) title too long","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
