"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","@POST /heartbeat as Trace (501)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos/{id} (404)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@GET /secret/note (401)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /secret/note (401)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","174","@POST /secret/note (200)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@POST /todos XML","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","131","@PUT /todos/{id} no amend id (400)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@GET /todos (200) XML pref","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","97","@POST /todos (201) max out content","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@POST /secret/token (401)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@POST /todos (201)","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@DELETE /todos/{id} (200)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","174","@GET /secret/note (200)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@POST /todos JSON to XML","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@GET /todos (200) XML","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@POST /secret/note (403)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","84","@POST /heartbeat as PATCH (500)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","142","Get the list of todos. @GET","api-tests","Fri Mar 14 12:26:57 GMT 2025","passed","Fri Mar 14 12:26:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","114","@GET /heartbeat (204)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos (400) extra","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@POST /todos XML to JSON","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","176","@GET /secret/note (Bearer)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","94","@PUT /todos/{id} full (200)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /heartbeat as DELETE (405)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","137","@POST /todos (400) doneStatus","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","110","@POST /todos (413) content too long","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1990","@POST /todos (201) all","api-tests","Fri Mar 14 12:27:04 GMT 2025","passed","Fri Mar 14 12:27:06 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","93","@PUT /todos/{id} partial (200)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@GET /todos/{id} (200)","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","97","@GET /todos (200) ANY","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@GET /todos (200) no accept","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@PUT /challenger/database/guid (Update)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos (400) description too long","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","147","Get the list of challenges. @GET","api-tests","Fri Mar 14 12:26:57 GMT 2025","passed","Fri Mar 14 12:26:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@PUT /challenger/guid RESTORE","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
