"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","@GET /secret/note (401)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","179","@POST /secret/note (200)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","98","@PUT /challenger/guid RESTORE","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1989","@POST /todos (201) all","api-tests","Thu Mar 13 13:32:26 GMT 2025","passed","Thu Mar 13 13:32:28 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@PUT /todos/{id} (400)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","106","@POST /todos (201) max out content","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@GET /heartbeat (204)","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@GET /todos (200) XML pref","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","173","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","181","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 13:32:25 GMT 2025","passed","Thu Mar 13 13:32:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","119","@GET /todos (200)","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","102","@PUT /challenger/database/guid (Update)","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos XML","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@POST /todos XML to JSON","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","110","@POST /todos (400) description too long","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@POST /secret/token (401)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos JSON","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@POST /secret/note (403)","api-tests","Thu Mar 13 13:32:25 GMT 2025","passed","Thu Mar 13 13:32:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@GET /todos (200) JSON","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","124","@POST /todos (400) title too long","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos/{id} (404)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","183","@GET /secret/note (200)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","175","@PUT /challenger/guid CREATE","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","177","@GET /secret/note (Bearer)","api-tests","Thu Mar 13 13:32:25 GMT 2025","passed","Thu Mar 13 13:32:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@GET /secret/note (403)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1382","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 13:32:25 GMT 2025","passed","Thu Mar 13 13:32:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","98","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@DELETE /todos/{id} (200)","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","106","@POST /todos (201)","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@PUT /todos/{id} full (200)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","96","@GET /todos (406)","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@GET /todos (200) XML","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@POST /todos (413) content too long","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","94","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@POST /todos/{id} (200)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@GET /todos (200) no accept","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /heartbeat as DELETE (405)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","94","@GET /todo (404) not plural","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@POST /todos (400) extra","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
