"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","@POST /todos/{id} (404)","api-tests","Fri Mar 14 13:23:57 GMT 2025","passed","Fri Mar 14 13:23:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","469","@POST /secret/note (Bearer)","api-tests","Fri Mar 14 13:24:06 GMT 2025","passed","Fri Mar 14 13:24:06 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","230","/todo (404) not plural. @GET","api-tests","Fri Mar 14 13:23:53 GMT 2025","passed","Fri Mar 14 13:23:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","259","@GET /todos/{id} (200)","api-tests","Fri Mar 14 13:23:53 GMT 2025","passed","Fri Mar 14 13:23:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","483","@GET /secret/note (Bearer)","api-tests","Fri Mar 14 13:24:05 GMT 2025","passed","Fri Mar 14 13:24:06 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","231","@GET /todos (200) JSON","api-tests","Fri Mar 14 13:23:58 GMT 2025","passed","Fri Mar 14 13:23:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","247","@POST /todos JSON to XML","api-tests","Fri Mar 14 13:24:01 GMT 2025","passed","Fri Mar 14 13:24:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","245","@PUT /todos/{id} (400)","api-tests","Fri Mar 14 13:23:56 GMT 2025","passed","Fri Mar 14 13:23:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","252","@PUT /challenger/guid RESTORE","api-tests","Fri Mar 14 13:24:00 GMT 2025","passed","Fri Mar 14 13:24:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","236","@POST /secret/note (401)","api-tests","Fri Mar 14 13:24:05 GMT 2025","passed","Fri Mar 14 13:24:05 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","224","@GET /secret/note (401)","api-tests","Fri Mar 14 13:24:04 GMT 2025","passed","Fri Mar 14 13:24:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","235","@PUT /todos/{id} full (200)","api-tests","Fri Mar 14 13:23:55 GMT 2025","passed","Fri Mar 14 13:23:56 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","232","@POST /todos (400) title too long","api-tests","Fri Mar 14 13:23:54 GMT 2025","passed","Fri Mar 14 13:23:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","228","@GET /todos (200) XML","api-tests","Fri Mar 14 13:23:57 GMT 2025","passed","Fri Mar 14 13:23:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","228","@POST /todos JSON","api-tests","Fri Mar 14 13:23:59 GMT 2025","passed","Fri Mar 14 13:23:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","245","@GET /todos (200) ?filter","api-tests","Fri Mar 14 13:23:57 GMT 2025","passed","Fri Mar 14 13:23:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","3749","@DELETE /todos/{id} (200) all","api-tests","Fri Mar 14 13:24:06 GMT 2025","passed","Fri Mar 14 13:24:10 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","244","@POST /todos (201) max out content","api-tests","Fri Mar 14 13:23:55 GMT 2025","passed","Fri Mar 14 13:23:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
